City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,grindavik,63.8424,-22.4338,-0.03,86,100,10.29,IS,1679380663
369,andenes,69.3143,16.1194,0.52,93,100,1.54,NO,1679380664
370,pyu,18.4833,96.4333,38.47,21,1,1.47,MM,1679380664
371,neverkino,52.7854,46.7417,6.74,66,12,5.32,RU,1679380665
372,yar-sale,66.8333,70.8333,-2.74,92,100,11.97,RU,1679380665
373,provideniya,64.3833,-173.3,-0.75,99,100,2.12,RU,1679380666
374,nemuro,43.3236,145.575,3.72,81,100,5.55,JP,1679380666
375,salalah,17.0151,54.0924,28.05,78,100,4.12,OM,1679380135
376,axim,4.8699,-2.2405,26.41,84,100,2.76,GH,1679380668
377,vanavara,60.34,102.2797,-10.64,76,98,3.98,RU,1679380668
378,alofi,-19.0595,-169.9187,25.94,78,100,1.54,NU,1679380669
379,inongo,-1.95,18.2667,23.33,87,94,3.15,CD,1679380669
380,ubauro,28.1652,69.7289,32.35,20,0,4.8,PK,1679380670
381,fukue,32.6881,128.8419,15.2,100,75,4.63,JP,1679380671
382,bud,39.447,-86.1758,3.99,54,88,3.23,US,1679380672
383,ishigaki,24.3448,124.1572,26.07,83,75,8.23,JP,1679380672
384,buraydah,26.326,43.975,16.25,31,0,5.75,SA,1679380673
385,bol,13.4586,14.7147,27.44,58,14,3.77,TD,1679380673
386,tomatlan,19.9333,-105.25,18.27,70,0,1.57,MX,1679380674
387,ribeira grande,38.5167,-28.7,15.99,95,100,5.36,PT,1679380674
388,muros,42.7762,-9.0603,11.72,94,22,0.96,ES,1679380675
389,mungwi,-10.1732,31.3694,18.49,90,100,0.34,ZM,1679380675
390,mnogovershinnyy,53.9353,139.9242,-0.58,100,100,0.83,RU,1679380676
391,mikuni,36.2171,136.1519,17.95,69,100,4.07,JP,1679380677
392,bilibino,68.0546,166.4372,-29.51,100,100,1.84,RU,1679380678
393,uyuni,-20.4597,-66.825,8.16,68,100,4.08,BO,1679380678
394,keti bandar,24.1447,67.4497,27.78,50,0,5.41,PK,1679380680
395,esna,25.2934,32.554,17.01,37,0,4.46,EG,1679380680
396,edd,13.9297,41.6925,27.35,61,1,6.28,ER,1679380681
397,los llanos de aridane,28.6585,-17.9182,16.86,78,100,5.14,ES,1679380682
398,tiksi,71.6872,128.8694,-27.73,93,58,4.4,RU,1679380682
399,cravo norte,6.3017,-70.2041,27.12,40,100,2.65,CO,1679380683
400,tapel,18.2891,122.0292,29.43,63,4,2.57,PH,1679380684
401,mahajanga,-15.7167,46.3167,27.01,89,20,2.06,MG,1679380640
402,leshukonskoye,64.8989,45.7622,-3.09,88,100,3.38,RU,1679380391
403,jieshou,33.2634,115.3611,12.78,86,100,1.94,CN,1679380685
404,krasnyy klyuch,55.3863,56.6529,0.4,90,83,4.62,RU,1679380686
405,ukiah,39.1502,-123.2078,7.94,83,0,1.54,US,1679380687
406,bandar-e lengeh,26.5579,54.8807,25.06,69,40,8.23,IR,1679380687
407,shingu,33.7333,135.9833,14.32,93,100,0.96,JP,1679380688
408,lebyazhye,55.2689,66.4947,-5.25,85,100,4.5,RU,1679380689
409,biscarrosse,44.3945,-1.1672,4.97,93,0,0.0,FR,1679380689
410,namwala,-15.7504,26.4384,21.53,83,82,2.87,ZM,1679380690
411,clyde river,70.4692,-68.5914,-23.87,77,100,4.12,CA,1679380690
412,vardo,70.3705,31.1107,-5.01,80,100,10.8,NO,1679380691
413,yulara,-25.2406,130.9889,37.64,13,57,5.33,AU,1679380692
414,barranca,-10.75,-77.7667,23.33,82,100,2.54,PE,1679380445
415,dudinka,69.4058,86.1778,-10.3,93,100,7.57,RU,1679380693
416,indramayu,-6.3264,108.32,28.73,71,94,3.18,ID,1679380694
417,askim,59.5833,11.1629,-1.03,97,100,1.4,NO,1679380694
418,mormugao,15.4,73.8,30.59,48,20,4.63,IN,1679380695
419,juba,4.8517,31.5825,27.95,51,82,2.01,SS,1679380695
420,faya,18.3851,42.4509,14.06,22,5,4.55,SA,1679380696
421,katsuura,35.1333,140.3,16.84,74,100,3.04,JP,1679380697
422,tifton,31.4505,-83.5085,4.6,93,6,2.95,US,1679380336
423,portland,45.5234,-122.6762,8.12,88,100,2.24,US,1679380040
424,cabedelo,-6.9811,-34.8339,25.37,86,100,2.66,BR,1679380698
425,port elizabeth,-33.918,25.5701,21.84,64,0,2.57,ZA,1679380618
426,hofn,64.2539,-15.2082,-1.8,91,100,14.64,IS,1679380699
427,berlevag,70.8578,29.0864,-4.0,74,75,6.69,NO,1679380699
428,netarhat,23.4833,84.2667,21.36,42,100,0.95,IN,1679380700
429,baltay,52.4652,46.6308,8.01,59,33,5.35,RU,1679380701
430,malatya,38.5,38.0,7.03,53,40,1.54,TR,1679380462
431,khao wong,16.7001,104.0902,40.08,21,4,5.11,TH,1679380702
432,nelson bay,-32.7167,152.15,23.03,73,100,3.13,AU,1679380703
433,mao,39.8885,4.2658,9.31,100,20,1.03,ES,1679380703
434,marawi,7.9986,124.2928,25.57,74,54,2.75,PH,1679380704
435,kandrian,-6.2167,149.55,28.75,76,77,1.35,PG,1679380705
436,fernley,39.608,-119.2518,3.1,42,16,1.66,US,1679380705
437,candido mendes,-1.4467,-45.7167,22.21,97,98,0.76,BR,1679380706
438,kunya,12.2233,8.5325,26.09,57,0,3.09,NG,1679380707
439,sola,-13.8833,167.55,28.39,67,13,1.13,VU,1679380707
440,yumen,40.2833,97.2,9.24,16,0,6.33,CN,1679380708
441,ulaangom,49.9811,92.0667,-14.93,74,100,1.92,MN,1679380709
442,talipan,13.9333,121.6833,28.41,53,0,1.96,PH,1679380709
443,knysna,-34.0363,23.0471,22.28,53,0,2.17,ZA,1679380710
444,kamenka,51.3223,42.7678,8.98,72,27,2.31,RU,1679380711
445,sayyan,15.1718,44.3244,16.42,23,0,3.59,YE,1679380711
446,la ronge,55.1001,-105.2842,-9.86,67,100,4.63,CA,1679380712
447,flin flon,54.7682,-101.865,-14.62,96,100,3.28,CA,1679380712
448,flinders,-34.5833,150.8552,21.77,71,95,0.89,AU,1679380713
449,jerome,42.7241,-114.5186,2.05,83,100,4.12,US,1679380713
450,teguldet,57.3064,88.1667,-5.75,84,100,2.95,RU,1679380714
451,paralimni,35.0375,33.9833,17.86,72,0,0.89,CY,1679380714
452,ancud,-41.8697,-73.8203,8.35,89,100,1.89,CL,1679380715
453,den helder,52.9599,4.7593,8.9,100,100,8.94,NL,1679380716
454,taldan,53.6667,124.8,-0.9,90,95,4.1,RU,1679380716
455,nesna,66.1967,13.0213,2.06,78,100,14.24,NO,1679380717
456,gidam,18.9833,81.4,31.16,34,97,3.5,IN,1679380717
457,walla walla,46.0646,-118.343,7.49,91,100,3.09,US,1679380718
458,bongandanga,1.5,21.05,25.5,67,100,1.67,CD,1679380718
459,ayan,56.45,138.1667,-5.95,92,100,4.82,RU,1679380719
460,bijie,27.3125,105.2942,21.76,42,11,2.97,CN,1679380719
461,honningsvag,70.9821,25.9704,-4.14,80,20,4.12,NO,1679380720
462,wanaka,-44.7,169.15,6.1,83,71,3.14,NZ,1679380721
463,saint-francois,46.4154,3.9054,-0.31,100,0,1.03,FR,1679380721
464,conde,-7.2597,-34.9075,24.7,94,20,1.54,BR,1679380589
465,toda raisingh,26.0252,75.4849,28.58,24,6,3.31,IN,1679380722
466,srandakan,-7.9386,110.2506,29.77,70,77,6.02,ID,1679380723
467,dubrovnik,42.6481,18.0922,12.8,76,20,2.57,HR,1679380723
468,nikolskiy,60.9151,34.0645,0.53,94,100,2.25,RU,1679380724
469,shu,43.5983,73.7614,10.31,38,22,1.66,KZ,1679380724
470,yenagoa,4.9247,6.2642,26.89,83,100,1.84,NG,1679380725
471,udachnyy,66.4167,112.4,-19.41,81,87,5.74,RU,1679380546
472,omboue,-1.5746,9.2618,26.77,81,42,2.64,GA,1679380726
473,acapulco,16.8634,-99.8901,23.9,67,11,1.76,MX,1679380726
474,hohhot,40.8106,111.6522,13.16,26,20,6.0,CN,1679380727
475,bozova,37.3625,38.5267,12.51,61,72,3.57,TR,1679380729
476,araucaria,-25.5931,-49.4103,20.01,81,66,0.81,BR,1679380729
477,saint-augustin,51.226,-58.6502,-2.79,75,100,8.54,CA,1679380731
478,bonthe,7.5264,-12.505,23.18,92,12,1.42,SL,1679380731
479,la cumbre,-30.982,-64.4914,17.5,97,100,2.87,AR,1679380732
480,dolores,-36.3132,-57.6792,11.98,84,99,2.77,AR,1679380733
481,solnechnyy,50.7214,136.6319,4.45,88,45,1.84,RU,1679380734
482,cabo san lucas,22.8909,-109.9124,17.32,82,0,5.53,MX,1679380735
483,nome,64.5011,-165.4064,-2.96,93,100,10.29,US,1679380735
484,vao,-22.6667,167.4833,24.95,77,0,8.9,NC,1679380736
485,vila franca do campo,37.7167,-25.4333,15.23,88,89,4.54,PT,1679380736
486,palu,-0.8917,119.8707,28.25,86,72,1.72,ID,1679380737
487,norfolk,42.1668,-71.2495,3.06,73,0,1.54,US,1679380680
488,barabai,-2.5833,115.3833,26.41,87,100,0.93,ID,1679380738
489,henties bay,-22.116,14.2845,17.14,81,0,3.87,NA,1679380739
490,abha,18.2164,42.5053,13.9,47,0,2.57,SA,1679380739
491,vologda,59.2187,39.8886,1.26,99,100,5.18,RU,1679380740
492,ust-maya,60.4167,134.5333,-19.32,77,100,3.53,RU,1679380740
493,laguna,38.421,-121.4238,10.6,77,40,0.45,US,1679380741
494,shenkursk,62.1091,42.896,0.49,99,100,1.77,RU,1679380742
495,enid,36.3956,-97.8784,8.34,56,0,10.29,US,1679380745
496,koumac,-20.5667,164.2833,26.5,69,59,5.17,NC,1679380746
497,bonavista,48.6499,-53.1147,-1.57,76,100,12.7,CA,1679380747
498,rawson,-43.3002,-65.1023,14.14,67,82,3.83,AR,1679380747
499,eureka,40.8021,-124.1637,6.78,89,100,0.45,US,1679380748
500,sorland,67.667,12.6934,1.92,82,80,19.3,NO,1679380749
501,desaguadero,-16.5656,-69.0417,5.66,86,100,2.9,PE,1679380749
502,cukai,4.25,103.4167,31.88,64,100,3.88,MY,1679380750
503,kinablangan,7.6947,126.5503,28.35,69,100,3.51,PH,1679380751
504,port-cartier,50.0334,-66.8654,-6.81,76,1,3.84,CA,1679380752
505,presidencia roque saenz pena,-26.7852,-60.4388,23.71,69,6,1.93,AR,1679380752
506,nago,26.5881,127.9761,27.47,84,100,5.9,JP,1679380753
507,burgeo,47.6167,-57.6152,-2.31,75,72,14.13,CA,1679380754
508,pitimbu,-7.4706,-34.8086,25.33,86,100,2.52,BR,1679380754
509,alpena,45.0617,-83.4327,-1.61,76,100,2.68,US,1679380755
510,boda,4.3189,17.4695,24.37,63,97,1.8,CF,1679380756
511,porbandar,21.6422,69.6093,27.4,56,0,4.71,IN,1679380756
512,waipawa,-41.4122,175.5153,9.15,89,100,6.92,NZ,1679380757
513,husavik,66.0449,-17.3389,-5.41,79,100,8.95,IS,1679380757
514,waitati,-45.75,170.5667,8.99,79,100,7.07,NZ,1679380758
515,erdenet,49.0333,104.0833,-13.06,69,100,6.16,MN,1679380759
516,nurota,40.5614,65.6886,18.3,34,0,1.2,UZ,1679380760
517,doka,13.5167,35.7667,27.36,9,0,5.76,SD,1679380760
518,albac,46.45,22.9667,9.16,88,100,0.85,RO,1679380761
519,cordele,31.9635,-83.7824,4.69,86,0,0.0,US,1679380754
520,comodoro rivadavia,-45.8667,-67.5,11.92,37,0,1.54,AR,1679380762
521,cap malheureux,-19.9842,57.6142,29.15,71,98,2.24,MU,1679380762
522,bani,18.2833,-70.3333,22.37,84,5,2.8,DO,1679380763
523,ulagan,50.6321,87.9563,-7.05,53,100,1.1,RU,1679380763
524,finnsnes,69.2296,17.9811,-3.66,96,72,1.31,NO,1679380764
525,letlhakeng,-24.0944,25.0298,24.2,44,2,4.29,BW,1679380765
526,marfino,55.7028,37.3822,2.97,75,75,2.0,RU,1679380765
527,ouegoa,-20.35,164.4333,26.25,66,52,4.46,NC,1679380766
528,zhezkazgan,47.8043,67.7144,-0.01,47,0,6.0,KZ,1679380766
529,selikhino,50.3672,137.4996,2.53,95,85,3.13,RU,1679380767
530,kitakata,37.65,139.8667,16.49,51,100,1.01,JP,1679380762
531,kuloy,61.0305,42.4925,1.32,98,100,4.15,RU,1679380768
532,ladario,-19.0047,-57.6017,21.22,99,100,1.35,BR,1679380769
533,asau,46.4333,26.4,4.51,81,100,0.95,RO,1679380560
534,taonan,45.3333,122.7833,17.55,14,47,6.39,CN,1679380770
535,camacha,33.0833,-16.3333,14.68,67,40,4.63,PT,1679380770
536,cururupu,-1.8283,-44.8683,22.28,97,100,0.83,BR,1679380771
537,sault sainte marie,46.5168,-84.3333,-3.84,78,75,3.09,CA,1679380772
538,northam,51.0333,-4.2167,10.34,97,100,8.21,GB,1679380772
539,de-kastri,51.4667,140.7833,3.83,85,18,2.0,RU,1679380773
540,liberal,37.0431,-100.921,8.58,66,0,8.75,US,1679380773
541,mingshui,36.7167,117.5,23.2,25,0,3.69,CN,1679380775
542,dehui,44.5333,125.7,16.16,28,100,7.89,CN,1679380775
543,outlook,51.5001,-107.0513,-13.16,97,100,3.01,CA,1679380776
544,gasa,31.5,34.4667,16.04,66,9,3.16,PS,1679380776
545,helena,46.5927,-112.0361,-2.79,84,100,4.63,US,1679380650
546,monforte de lemos,42.5216,-7.5142,9.76,88,89,0.77,ES,1679380777
547,north bend,43.4065,-124.2243,4.95,93,0,2.06,US,1679380778
548,prince rupert,54.3161,-130.3201,6.83,100,100,2.06,CA,1679380779
549,bondo,3.8146,23.6866,23.01,82,100,1.42,CD,1679380779
550,sorong,-0.8833,131.25,28.49,76,94,1.88,ID,1679380525
551,opuwo,-18.0607,13.84,23.47,31,82,2.98,NA,1679380780
552,scarborough,54.2797,-0.4044,9.81,91,100,3.13,GB,1679380500
553,mirante do paranapanema,-22.2919,-51.9064,20.17,91,37,1.02,BR,1679380781
554,jumla,29.2747,82.1838,9.63,73,100,2.32,NP,1679380745
555,banjar,-8.19,114.9675,28.76,81,52,1.04,ID,1679380782
556,beringovskiy,63.05,179.3167,-10.41,80,100,13.68,RU,1679380782
557,bintulu,3.1667,113.0333,31.23,66,20,4.12,MY,1679380360
558,ostrovnoy,68.0531,39.5131,-7.14,84,89,4.96,RU,1679380783
559,portales,34.1862,-103.3344,10.38,61,100,4.85,US,1679380784
560,maarianhamina,60.0973,19.9348,-0.66,100,100,2.06,AX,1679380784
561,nador,35.174,-2.9287,13.14,82,20,2.06,MA,1679380785
562,dalianwan,39.0286,121.695,12.02,58,8,6.0,CN,1679380786
563,veraval,20.9,70.3667,27.44,56,48,4.55,IN,1679380786
564,tabriz,38.08,46.2919,8.7,66,75,5.14,IR,1679380224
