City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
380,port blair,35.3029,37.1841,8.47,86,100,3.31,SY,1679286594
381,port blair,-2.0226,147.2712,28.75,72,99,2.38,PG,1679286594
382,port blair,6.4965,2.6036,25.9,81,99,2.12,BJ,1679286594
383,port blair,-22.6667,167.4833,25.2,74,4,8.25,NC,1679286594
384,port blair,43.8844,-91.2351,2.81,56,0,8.23,US,1679286594
385,port blair,40.8126,-73.999,1.79,46,0,4.02,US,1679286594
386,port blair,-17.8,-63.1667,22.7,83,75,2.06,BO,1679286594
387,port blair,60.3964,-1.353,4.78,70,100,2.25,GB,1679286448
388,port blair,6.6221,73.07,27.34,73,100,1.63,MV,1679286594
389,port blair,40.835,8.3972,12.1,93,63,1.84,IT,1679286594
390,port blair,45.6169,-61.3485,-1.16,68,75,4.92,CA,1679286594
391,port blair,63.7506,-68.5145,-30.15,67,0,12.35,CA,1679286493
392,port blair,-9.4333,159.95,28.74,76,93,1.87,SB,1679286517
393,port blair,45.9454,-66.6656,-5.35,56,20,6.17,CA,1679286424
394,port blair,60.5544,-151.2583,-0.95,75,75,3.6,US,1679286594
395,port blair,0.0722,42.7506,26.98,78,100,1.6,SO,1679286594
396,port blair,10.5669,72.642,27.89,61,42,4.19,IN,1679286594
397,port blair,-38.3833,142.4833,22.41,53,0,9.19,AU,1679286594
398,port blair,59.5833,151.2833,-4.9,88,100,5.27,RU,1679286594
399,port blair,-14.4413,-67.5278,21.88,96,100,0.63,BO,1679286594
400,port blair,57.0186,82.0711,-10.86,79,100,1.85,RU,1679286594
401,port blair,29.1614,16.139,16.63,28,84,7.77,LY,1679286594
402,port blair,-14.6585,17.691,15.75,95,56,0.51,AO,1679286594
403,port blair,11.6667,92.75,29.02,74,40,3.6,IN,1679286594
404,port blair,-8.345,113.6058,29.35,74,84,2.63,ID,1679286594
405,port blair,-0.8833,131.25,28.24,74,58,1.94,ID,1679286594
406,port blair,39.3558,-9.3811,9.2,94,53,2.55,PT,1679286594
407,port blair,37.95,58.3833,12.92,62,37,3.09,TM,1679286594
408,port blair,-7.7478,-34.8256,26.03,81,100,0.71,BR,1679286594
409,port blair,22.9333,97.75,27.53,33,100,2.91,MM,1679286594
410,port blair,-29.9533,-71.3436,18.85,88,100,1.54,CL,1679286594
411,port blair,40.6576,-73.5832,2.21,48,0,5.14,US,1679286392
412,port blair,15.1333,-23.2167,21.44,86,10,7.7,CV,1679286594
413,port blair,-25.4,-70.4833,20.22,82,0,1.52,CL,1679286594
414,port blair,28.5,-106.0,5.11,78,81,3.18,MX,1679286382
415,port blair,37.7333,-25.6667,14.4,82,20,4.12,PT,1679286594
416,port blair,57.6935,71.1665,-5.44,77,100,4.9,RU,1679286594
417,port blair,-7.2597,-34.9075,24.7,94,0,0.0,BR,1679286594
418,port blair,35.8355,51.0103,12.29,76,27,5.14,IR,1679286594
419,port blair,58.6461,30.3027,1.06,100,100,1.95,RU,1679286594
420,port blair,50.0351,23.797,5.02,70,100,2.59,UA,1679286594
421,port blair,60.7522,-137.5108,1.97,69,100,1.54,CA,1679286594
422,port blair,34.4,131.4167,15.05,48,41,4.08,JP,1679286594
423,port blair,2.9333,11.9833,18.06,98,77,0.37,CM,1679286594
424,port blair,52.2667,79.1667,-10.16,76,8,1.87,RU,1679286594
425,port blair,-2.5744,150.7967,28.78,72,100,4.92,PG,1679286594
426,port blair,44.7631,-85.6206,2.11,56,0,6.17,US,1679286484
427,port blair,24.5474,67.6277,26.01,59,1,3.24,PK,1679286594
428,port blair,-21.15,149.2,28.16,80,22,7.74,AU,1679286594
429,port blair,-21.4833,27.4833,17.97,63,16,1.89,BW,1679286594
430,port blair,17.8868,-77.5902,22.32,85,11,3.13,JM,1679286594
431,port blair,49.4999,-115.7688,2.91,44,75,3.09,CA,1679286359
432,port blair,4.9517,8.322,24.48,85,100,1.43,NG,1679286594
433,port blair,36.2505,-121.2516,10.65,1,100,2.19,US,1679286594
434,port blair,-31.5375,-68.5364,23.49,60,1,5.44,AR,1679286490
435,port blair,66.1451,-65.7125,-19.57,87,96,1.64,CA,1679286594
436,port blair,-20.5167,57.5167,26.21,89,20,1.54,MU,1679286594
437,port blair,55.1001,-105.2842,-13.86,61,0,3.6,CA,1679286594
438,port blair,-9.0853,-78.5783,24.97,78,65,2.58,PE,1679286594
439,port blair,50.2834,-107.8014,-8.55,92,0,4.12,CA,1679286594
440,port blair,4.9247,6.2642,24.4,90,73,1.16,NG,1679286594
441,port blair,46.4083,-105.8406,-1.46,80,0,2.57,US,1679286594
442,port blair,26.326,43.975,16.25,29,0,3.07,SA,1679286594
443,port blair,59.7,150.1667,-5.25,72,100,3.6,RU,1679286594
444,port blair,54.7914,65.9864,-13.06,78,100,4.85,RU,1679286594
445,port blair,-23.7,133.8833,35.75,17,0,5.66,AU,1679286594
446,port blair,67.6713,53.087,-6.16,89,46,4.17,RU,1679286594
447,port blair,52.5249,111.5418,0.66,61,100,3.74,RU,1679286594
448,port blair,-33.3667,116.15,31.41,25,45,3.74,AU,1679286594
449,port blair,-3.4833,23.4333,18.25,98,100,0.6,CD,1679286594
450,port blair,32.7593,-97.7972,7.08,58,8,5.25,US,1679286594
451,port blair,12.1791,125.5072,27.17,63,100,3.12,PH,1679286594
452,port blair,31.7561,25.0865,12.71,75,0,5.64,LY,1679286594
453,port blair,51.4781,57.3552,-9.82,78,10,2.96,RU,1679286594
454,port blair,31.6682,20.2521,11.37,62,66,4.09,LY,1679286591
455,port blair,34.1667,77.5833,-3.5,78,100,1.94,IN,1679286591
456,port blair,27.4253,-82.5904,16.02,63,100,2.06,US,1679286591
457,port blair,15.7432,-96.4661,25.46,79,100,1.24,MX,1679286591
458,port blair,33.8464,-118.0467,13.87,91,100,3.6,US,1679286591
459,port blair,43.6702,-7.4101,10.46,77,100,1.62,ES,1679286591
460,port blair,23.0833,78.5,23.96,50,29,2.63,IN,1679286591
461,port blair,55.3422,-131.6461,5.99,100,100,2.57,US,1679286591
462,port blair,-41.8697,-73.8203,9.31,85,66,2.04,CL,1679286591
463,port blair,37.5683,126.9778,15.78,27,40,1.54,KR,1679286579
464,port blair,38.8408,0.1057,12.69,84,1,0.89,ES,1679286591
465,port blair,48.9539,4.3672,2.57,89,34,1.36,FR,1679286594
466,port blair,10.9995,122.6711,29.46,60,77,5.85,PH,1679286594
467,port blair,-14.4667,132.2667,33.18,46,40,5.66,AU,1679286594
468,port blair,33.0462,-96.9942,8.56,48,0,3.6,US,1679286594
469,port blair,41.2835,-70.0995,1.08,46,0,9.77,US,1679286594
470,port blair,-8.4667,140.3333,28.91,71,100,2.17,ID,1679286594
471,port blair,-3.432,10.6554,24.73,84,100,1.93,GA,1679286594
472,port blair,62.0989,126.6992,-21.9,84,100,2.47,RU,1679286594
473,port blair,39.4816,62.9137,11.95,23,4,2.83,TM,1679286594
474,port blair,29.0605,-13.564,14.12,72,0,5.14,ES,1679286320
475,port blair,41.1415,-73.3579,2.08,54,0,2.06,US,1679286595
476,port blair,36.8529,-75.978,5.57,58,40,0.45,US,1679286434
477,port blair,53.1667,63.5833,-14.84,66,0,3.0,KZ,1679286595
478,port blair,-2.9167,104.7458,31.05,66,40,1.54,ID,1679286588
479,port blair,17.5167,-101.2667,22.75,77,0,1.54,MX,1679286595
480,port blair,46.8333,40.75,8.62,85,81,2.96,RU,1679286595
481,port blair,-0.7193,8.7815,27.16,74,100,0.25,GA,1679286595
482,port blair,14.3,-91.9167,27.88,72,31,1.63,GT,1679286595
483,port blair,27.0833,-101.5333,5.82,75,100,1.35,MX,1679286595
484,port blair,-8.2686,-72.7439,23.58,90,96,0.66,BR,1679286595
485,port blair,11.6636,-1.0731,26.8,16,19,2.23,BF,1679286595
486,port blair,65.0757,-22.7297,-5.83,70,98,3.96,IS,1679286595
487,port blair,39.0197,31.15,3.6,90,100,2.48,TR,1679286228
488,port blair,13.6017,26.6876,22.37,15,43,7.0,SD,1679286595
489,port blair,-0.6136,-47.3561,24.46,89,98,3.98,BR,1679286393
490,port blair,50.6996,-127.4199,7.1,93,100,2.06,CA,1679286595
491,port blair,-17.7125,-39.2481,23.35,91,0,1.86,BR,1679286595
492,port blair,5.0898,-1.348,26.38,86,80,3.87,GH,1679286595
493,port blair,7.1333,40.7,15.5,72,93,1.36,ET,1679286595
494,port blair,13.7796,124.39,27.55,59,11,2.4,PH,1679286595
495,port blair,-15.7667,128.7333,34.99,46,75,2.06,AU,1679286296
496,port blair,18.7333,-103.6833,20.47,71,0,1.35,MX,1679286595
497,port blair,37.1041,-113.5841,8.33,85,100,2.06,US,1679286343
498,port blair,63.05,179.3167,-7.59,93,100,5.77,RU,1679286595
499,port blair,-9.8756,-56.0861,20.99,98,99,1.9,BR,1679286595
500,port blair,39.75,39.5,4.61,93,75,1.03,TR,1679286595
501,port blair,68.3499,-133.7218,-7.52,73,75,2.06,CA,1679286595
502,port blair,-9.6658,-35.7353,24.69,88,20,0.51,BR,1679286128
503,port blair,-20.15,28.5833,16.04,72,86,1.88,ZW,1679286395
504,port blair,12.4841,123.3827,28.3,56,10,3.25,PH,1679286595
505,port blair,57.4872,12.0761,7.08,91,100,5.81,SE,1679286595
506,port blair,18.8333,100.6667,32.01,43,0,2.57,TH,1679286595
507,port blair,-17.7333,-149.15,27.61,78,95,4.98,PF,1679286595
508,port blair,-7.95,110.2833,30.26,66,91,3.5,ID,1679286595
509,port blair,68.5333,146.4167,-23.75,91,100,6.78,RU,1679286595
510,port blair,70.8578,29.0864,-3.03,68,100,9.26,NO,1679286595
511,port blair,66.7697,123.3711,-27.63,87,95,4.62,RU,1679286595
512,port blair,53.0452,158.6483,-2.67,59,75,3.0,RU,1679286595
513,port blair,-5.1989,-35.4608,23.65,88,98,1.96,BR,1679286595
514,port blair,27.75,-107.6333,3.63,94,71,2.18,MX,1679286595
515,port blair,16.1833,-22.9167,20.51,87,12,7.29,CV,1679286595
516,port blair,-21.09,-45.5658,18.55,94,100,1.55,BR,1679286377
517,port blair,39.7432,98.5174,12.34,17,20,14.98,CN,1679286595
518,port blair,42.8713,-112.4455,2.23,73,100,2.57,US,1679286595
519,port blair,-3.41,-39.0306,24.08,90,99,2.66,BR,1679286595
520,port blair,31.4638,-100.437,8.12,59,0,4.02,US,1679286492
521,port blair,64.2539,-15.2082,-5.51,64,55,4.72,IS,1679286595
522,port blair,63.4453,120.3167,-23.47,83,63,2.34,RU,1679286595
523,port blair,9.1769,105.15,33.62,44,75,4.42,VN,1679286595
524,port blair,-34.2,142.15,28.27,22,100,6.85,AU,1679286595
525,port blair,42.5357,-113.7928,5.72,70,100,5.66,US,1679286595
526,port blair,-15.8333,-70.0333,4.99,91,100,1.83,PE,1679286595
527,port blair,8.5435,-9.471,19.4,98,10,0.9,GN,1679286595
528,port blair,46.4856,135.8833,4.68,78,0,2.62,RU,1679286595
529,port blair,12.3642,-1.5383,25.07,41,0,1.03,BF,1679286595
530,port blair,-9.0122,-35.2225,24.98,84,82,3.03,BR,1679286595
531,port blair,-5.4,-80.75,27.29,70,100,2.92,PE,1679286595
532,port blair,54.675,20.1347,6.03,81,94,2.71,RU,1679286595
533,port blair,69.4719,25.5112,-6.35,96,100,1.33,NO,1679286595
534,port blair,32.1167,20.0667,13.64,54,86,3.19,LY,1679286595
535,port blair,40.4272,71.7189,13.4,71,75,1.03,UZ,1679286595
536,port blair,36.6006,114.4678,16.42,47,98,5.06,CN,1679286595
537,port blair,-32.5833,151.7833,23.95,85,100,4.18,AU,1679286595
538,port blair,-6.6603,-69.8736,22.54,97,98,0.33,BR,1679286595
539,port blair,42.2683,118.9636,14.16,20,1,6.47,CN,1679286595
540,port blair,56.1725,107.4458,1.0,79,100,4.34,RU,1679286595
541,port blair,4.9333,-52.3333,26.02,78,14,4.63,GF,1679286595
542,port blair,51.3223,42.7678,4.29,82,22,3.2,RU,1679286595
543,port blair,-22.9575,14.5053,16.73,82,4,3.38,NA,1679286595
544,port blair,59.1167,18.1,3.15,97,93,5.07,SE,1679286595
545,port blair,15.4,73.8,26.19,58,12,2.3,IN,1679286595
546,port blair,38.6105,-122.8692,11.67,85,0,3.6,US,1679286431
547,port blair,42.7808,20.4875,7.44,82,99,0.64,XK,1679286595
548,port blair,27.3167,-112.2833,18.61,45,36,2.49,MX,1679286595
549,port blair,66.0449,-17.3389,-14.0,95,65,5.51,IS,1679286595
550,port blair,63.1994,75.4507,-10.51,93,100,12.3,RU,1679286595
